MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Initial,4193,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Initial,4193,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Limit,4194,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Limit,4194,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_MTType,4195,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_MTType,4195,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,4190,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,4190,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_ValueRank,4314,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_ValueRank,4314,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Warning,4197,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Warning,4197,Variable
MTCuttingToolType_Manufacturers,3751,Variable
MTCuttingToolType_Manufacturers,3751,Variable
MTCuttingToolType_SerialNumber,3752,Variable
MTCuttingToolType_SerialNumber,3752,Variable
MTCuttingToolType_ToolId,3753,Variable
MTCuttingToolType_ToolId,3753,Variable
MTDataItemClassType,2425,ObjectType
MTDataItemClassType,2425,ObjectType
MTDataItemSubClassType,2476,ObjectType
MTDataItemSubClassType,2476,ObjectType
MTDescriptionType,2053,ObjectType
MTDescriptionType,2053,ObjectType
MTDescriptionType_Data,2057,Variable
MTDescriptionType_Data,2057,Variable
MTDescriptionType_Manufacturer,2056,Variable
MTDescriptionType_Manufacturer,2056,Variable
MTDescriptionType_SerialNumber,2055,Variable
MTDescriptionType_SerialNumber,2055,Variable
MTDescriptionType_Station,2054,Variable
MTDescriptionType_Station,2054,Variable
MTDeviceType,2015,ObjectType
MTDeviceType,2015,ObjectType
MTDeviceType_Iso841Class,2017,Variable
MTDeviceType_Iso841Class,2017,Variable
MTDeviceType_Name,3668,Variable
MTDeviceType_Name,3668,Variable
MTDeviceType_Uuid,3669,Variable
MTDeviceType_Uuid,3669,Variable
MTDeviceType_Version,2016,Variable
MTDeviceType_Version,2016,Variable
MTEventClassType,2631,ObjectType
MTEventClassType,2631,ObjectType
MTLocationDataType,3688,DataType
MTLocationDataType,3688,DataType
MTLocationDataType_EnumStrings,3688,Variable
MTLocationDataType_EnumStrings,3688,Variable
MTLocationType,3757,VariableType
MTLocationType,3757,VariableType
MTLocationType_DataType,3758,Variable
MTLocationType_DataType,3758,Variable
MTLocationType_NegativeOverlap,3759,Variable
MTLocationType_NegativeOverlap,3759,Variable
MTLocationType_PositiveOverlap,3760,Variable
MTLocationType_PositiveOverlap,3760,Variable
MTLocationType_Type,3761,Variable
MTLocationType_Type,3761,Variable
MTLocationType_ValueRank,3762,Variable
MTLocationType_ValueRank,3762,Variable
MTMessageClassType,2427,ObjectType
MTMessageClassType,2427,ObjectType
MTMessageEventType,2656,ObjectType
MTMessageEventType,2656,ObjectType
MTMessageEventType_NativeCode,2657,Variable
MTMessageEventType_NativeCode,2657,Variable
MTMessageType,2471,VariableType
MTMessageType,2471,VariableType
MTMessageType_Category,2793,Variable
MTMessageType_Category,2793,Variable
MTMessageType_Constraints,2800,Object
MTMessageType_Constraints,2800,Object
MTMessageType_Constraints_Maximum,2803,Variable
MTMessageType_Constraints_Maximum,2803,Variable
MTMessageType_Constraints_Minimum,2802,Variable
MTMessageType_Constraints_Minimum,2802,Variable
MTMessageType_Constraints_Nominal,2804,Variable
MTMessageType_Constraints_Nominal,2804,Variable
MTMessageType_Constraints_Values,2801,Variable
MTMessageType_Constraints_Values,2801,Variable
MTMessageType_MTSubTypeName,2795,Variable
MTMessageType_MTSubTypeName,2795,Variable
MTMessageType_MTTypeName,2794,Variable
MTMessageType_MTTypeName,2794,Variable
MTMessageType_Name,2792,Variable
MTMessageType_Name,2792,Variable
MTMessageType_PeriodFilter,2799,Variable
MTMessageType_PeriodFilter,2799,Variable
MTMessageType_Representation,2798,Variable
MTMessageType_Representation,2798,Variable
MTMessageType_SampleRate,2797,Variable
MTMessageType_SampleRate,2797,Variable
MTMessageType_SourceData,2796,Variable
MTMessageType_SourceData,2796,Variable
MTMessageType_XmlId,2791,Variable
MTMessageType_XmlId,2791,Variable
MTNumericEventClassType,2359,ObjectType
MTNumericEventClassType,2359,ObjectType
MTNumericEventType,2438,VariableType
MTNumericEventType,2438,VariableType
MTNumericEventType_Category,2807,Variable
MTNumericEventType_Category,2807,Variable
MTNumericEventType_Constraints,2814,Object
MTNumericEventType_Constraints,2814,Object
MTNumericEventType_Constraints_Maximum,2817,Variable
MTNumericEventType_Constraints_Maximum,2817,Variable
MTNumericEventType_Constraints_Minimum,2816,Variable
MTNumericEventType_Constraints_Minimum,2816,Variable
MTNumericEventType_Constraints_Nominal,2818,Variable
MTNumericEventType_Constraints_Nominal,2818,Variable
MTNumericEventType_Constraints_Values,2815,Variable
MTNumericEventType_Constraints_Values,2815,Variable
MTNumericEventType_CoordinateSystem,2822,Variable
MTNumericEventType_CoordinateSystem,2822,Variable
MTNumericEventType_Duration,3671,Variable
MTNumericEventType_Duration,3671,Variable
MTNumericEventType_InitialValue,2823,Variable
MTNumericEventType_InitialValue,2823,Variable
MTNumericEventType_MTSubTypeName,2809,Variable
MTNumericEventType_MTSubTypeName,2809,Variable
MTNumericEventType_MTTypeName,2808,Variable
MTNumericEventType_MTTypeName,2808,Variable
MTNumericEventType_MinimumDeltaFilter,2826,Variable
MTNumericEventType_MinimumDeltaFilter,2826,Variable
MTNumericEventType_Name,2806,Variable
MTNumericEventType_Name,2806,Variable
MTNumericEventType_NativeUnits,2821,Variable
MTNumericEventType_NativeUnits,2821,Variable
MTNumericEventType_PeriodFilter,2813,Variable
MTNumericEventType_PeriodFilter,2813,Variable
MTNumericEventType_Representation,2812,Variable
MTNumericEventType_Representation,2812,Variable
MTNumericEventType_ResetTrigger,2824,Variable
MTNumericEventType_ResetTrigger,2824,Variable
MTNumericEventType_ResetTriggeredReason,3675,Variable
MTNumericEventType_ResetTriggeredReason,3675,Variable
MTNumericEventType_SampleRate,2811,Variable
MTNumericEventType_SampleRate,2811,Variable
MTNumericEventType_SignificantDigits,2819,Variable
MTNumericEventType_SignificantDigits,2819,Variable
MTNumericEventType_SourceData,2810,Variable
MTNumericEventType_SourceData,2810,Variable
MTNumericEventType_Statistic,2820,Variable
MTNumericEventType_Statistic,2820,Variable
MTNumericEventType_Units,2825,Variable
MTNumericEventType_Units,2825,Variable
MTNumericEventType_XmlId,2805,Variable
MTNumericEventType_XmlId,2805,Variable
MTReconditionCountType,3764,VariableType
MTReconditionCountType,3764,VariableType
MTReconditionCountType_DataType,3765,Variable
MTReconditionCountType_DataType,3765,Variable
MTReconditionCountType_MaximumCount,3766,Variable
MTReconditionCountType_MaximumCount,3766,Variable
MTReconditionCountType_ValueRank,3767,Variable
MTReconditionCountType_ValueRank,3767,Variable
MTRepresentationType,2633,DataType
MTRepresentationType,2633,DataType
MTRepresentationType_EnumStrings,2633,Variable
MTRepresentationType_EnumStrings,2633,Variable
MTResetTriggerType,2636,DataType
MTResetTriggerType,2636,DataType
MTResetTriggerType_EnumStrings,2636,Variable
MTResetTriggerType_EnumStrings,2636,Variable
MTSampleClassType,2345,ObjectType
MTSampleClassType,2345,ObjectType
MTSampleType,2429,VariableType
MTSampleType,2429,VariableType
MTSampleType_Category,2841,Variable
MTSampleType_Category,2841,Variable
MTSampleType_Constraints,2848,Object
MTSampleType_Constraints,2848,Object
MTSampleType_Constraints_Maximum,2851,Variable
MTSampleType_Constraints_Maximum,2851,Variable
MTSampleType_Constraints_Minimum,2850,Variable
MTSampleType_Constraints_Minimum,2850,Variable
MTSampleType_Constraints_Nominal,2852,Variable
MTSampleType_Constraints_Nominal,2852,Variable
MTSampleType_Constraints_Values,2849,Variable
MTSampleType_Constraints_Values,2849,Variable
MTSampleType_CoordinateSystem,2856,Variable
MTSampleType_CoordinateSystem,2856,Variable
MTSampleType_Duration,3672,Variable
MTSampleType_Duration,3672,Variable
MTSampleType_InitialValue,2857,Variable
MTSampleType_InitialValue,2857,Variable
MTSampleType_MTSubTypeName,2843,Variable
MTSampleType_MTSubTypeName,2843,Variable
MTSampleType_MTTypeName,2842,Variable
MTSampleType_MTTypeName,2842,Variable
MTSampleType_MinimumDeltaFilter,2860,Variable
MTSampleType_MinimumDeltaFilter,2860,Variable
MTSampleType_Name,2840,Variable
MTSampleType_Name,2840,Variable
MTSampleType_NativeUnits,2855,Variable
MTSampleType_NativeUnits,2855,Variable
MTSampleType_PeriodFilter,2847,Variable
MTSampleType_PeriodFilter,2847,Variable
MTSampleType_Representation,2846,Variable
MTSampleType_Representation,2846,Variable
MTSampleType_ResetTrigger,2858,Variable
MTSampleType_ResetTrigger,2858,Variable
MTSampleType_ResetTriggeredReason,3676,Variable
MTSampleType_ResetTriggeredReason,3676,Variable
MTSampleType_SampleRate,2845,Variable
MTSampleType_SampleRate,2845,Variable
MTSampleType_SignificantDigits,2853,Variable
MTSampleType_SignificantDigits,2853,Variable
MTSampleType_SourceData,2844,Variable
MTSampleType_SourceData,2844,Variable
MTSampleType_Statistic,2854,Variable
MTSampleType_Statistic,2854,Variable
MTSampleType_Units,2859,Variable
MTSampleType_Units,2859,Variable
MTSampleType_XmlId,2839,Variable
MTSampleType_XmlId,2839,Variable
MTSensorConfigurationType,2046,ObjectType
MTSensorConfigurationType,2046,ObjectType
MTSensorConfigurationType_CalibrationDate,2048,Variable
MTSensorConfigurationType_CalibrationDate,2048,Variable
MTSensorConfigurationType_CalibrationInitials,2050,Variable
MTSensorConfigurationType_CalibrationInitials,2050,Variable
MTSensorConfigurationType_Channels,2052,Object
MTSensorConfigurationType_Channels,2052,Object
MTSensorConfigurationType_FirwareVersion,2047,Variable
MTSensorConfigurationType_FirwareVersion,2047,Variable
MTSensorConfigurationType_NextCalibrationDate,2049,Variable
MTSensorConfigurationType_NextCalibrationDate,2049,Variable
MTSeverityDataType,2669,DataType
MTSeverityDataType,2669,DataType
MTSeverityDataType_EnumStrings,2669,Variable
MTSeverityDataType_EnumStrings,2669,Variable
MTStatisticType,2659,DataType
MTStatisticType,2659,DataType
MTStatisticType_EnumStrings,2659,Variable
MTStatisticType_EnumStrings,2659,Variable
MTStringEventClassType,2361,ObjectType
MTStringEventClassType,2361,ObjectType
MTStringEventType,2433,VariableType
MTStringEventType,2433,VariableType
MTStringEventType_Category,2869,Variable
MTStringEventType_Category,2869,Variable
MTStringEventType_Constraints,2876,Object
MTStringEventType_Constraints,2876,Object
MTStringEventType_Constraints_Maximum,2879,Variable
MTStringEventType_Constraints_Maximum,2879,Variable
MTStringEventType_Constraints_Minimum,2878,Variable
MTStringEventType_Constraints_Minimum,2878,Variable
MTStringEventType_Constraints_Nominal,2880,Variable
MTStringEventType_Constraints_Nominal,2880,Variable
MTStringEventType_Constraints_Values,2877,Variable
MTStringEventType_Constraints_Values,2877,Variable
MTStringEventType_MTSubTypeName,2871,Variable
MTStringEventType_MTSubTypeName,2871,Variable
MTStringEventType_MTTypeName,2870,Variable
MTStringEventType_MTTypeName,2870,Variable
MTStringEventType_Name,2868,Variable
MTStringEventType_Name,2868,Variable
MTStringEventType_PeriodFilter,2875,Variable
MTStringEventType_PeriodFilter,2875,Variable
MTStringEventType_Representation,2874,Variable
MTStringEventType_Representation,2874,Variable
MTStringEventType_SampleRate,2873,Variable
MTStringEventType_SampleRate,2873,Variable
MTStringEventType_SourceData,2872,Variable
MTStringEventType_SourceData,2872,Variable
MTStringEventType_XmlId,2867,Variable
MTStringEventType_XmlId,2867,Variable
MTThreeSpaceSampleType,2641,VariableType
MTThreeSpaceSampleType,2641,VariableType
MTThreeSpaceSampleType_Category,2883,Variable
MTThreeSpaceSampleType_Category,2883,Variable
MTThreeSpaceSampleType_Constraints,2890,Object
MTThreeSpaceSampleType_Constraints,2890,Object
MTThreeSpaceSampleType_Constraints_Maximum,2893,Variable
MTThreeSpaceSampleType_Constraints_Maximum,2893,Variable
MTThreeSpaceSampleType_Constraints_Minimum,2892,Variable
MTThreeSpaceSampleType_Constraints_Minimum,2892,Variable
MTThreeSpaceSampleType_Constraints_Nominal,2894,Variable
MTThreeSpaceSampleType_Constraints_Nominal,2894,Variable
MTThreeSpaceSampleType_Constraints_Values,2891,Variable
MTThreeSpaceSampleType_Constraints_Values,2891,Variable
MTThreeSpaceSampleType_CoordinateSystem,2898,Variable
MTThreeSpaceSampleType_CoordinateSystem,2898,Variable
MTThreeSpaceSampleType_Duration,3673,Variable
MTThreeSpaceSampleType_Duration,3673,Variable
MTThreeSpaceSampleType_EngineeringUnits,2642,Variable
MTThreeSpaceSampleType_EngineeringUnits,2642,Variable
MTThreeSpaceSampleType_InitialValue,2899,Variable
MTThreeSpaceSampleType_InitialValue,2899,Variable
MTThreeSpaceSampleType_MTSubTypeName,2885,Variable
MTThreeSpaceSampleType_MTSubTypeName,2885,Variable
MTThreeSpaceSampleType_MTTypeName,2884,Variable
MTThreeSpaceSampleType_MTTypeName,2884,Variable
MTThreeSpaceSampleType_MinimumDeltaFilter,2902,Variable
MTThreeSpaceSampleType_MinimumDeltaFilter,2902,Variable
MTThreeSpaceSampleType_Name,2882,Variable
MTThreeSpaceSampleType_Name,2882,Variable
MTThreeSpaceSampleType_NativeUnits,2897,Variable
MTThreeSpaceSampleType_NativeUnits,2897,Variable
MTThreeSpaceSampleType_PeriodFilter,2889,Variable
MTThreeSpaceSampleType_PeriodFilter,2889,Variable
MTThreeSpaceSampleType_Representation,2888,Variable
MTThreeSpaceSampleType_Representation,2888,Variable
MTThreeSpaceSampleType_ResetTrigger,2900,Variable
MTThreeSpaceSampleType_ResetTrigger,2900,Variable
MTThreeSpaceSampleType_ResetTriggeredReason,3677,Variable
MTThreeSpaceSampleType_ResetTriggeredReason,3677,Variable
MTThreeSpaceSampleType_SampleRate,2887,Variable
MTThreeSpaceSampleType_SampleRate,2887,Variable
MTThreeSpaceSampleType_SignificantDigits,2895,Variable
MTThreeSpaceSampleType_SignificantDigits,2895,Variable
MTThreeSpaceSampleType_SourceData,2886,Variable
MTThreeSpaceSampleType_SourceData,2886,Variable
MTThreeSpaceSampleType_Statistic,2896,Variable
MTThreeSpaceSampleType_Statistic,2896,Variable
MTThreeSpaceSampleType_Units,2901,Variable
MTThreeSpaceSampleType_Units,2901,Variable
MTThreeSpaceSampleType_XmlId,2881,Variable
MTThreeSpaceSampleType_XmlId,2881,Variable
MTToolLifeType,3769,VariableType
MTToolLifeType,3769,VariableType
MTToolLifeType_CountDirection,3770,Variable
MTToolLifeType_CountDirection,3770,Variable
MTToolLifeType_DataType,3771,Variable
MTToolLifeType_DataType,3771,Variable
MTToolLifeType_Initial,3772,Variable
MTToolLifeType_Initial,3772,Variable
MTToolLifeType_Limit,3773,Variable
MTToolLifeType_Limit,3773,Variable
MTToolLifeType_MTType,3774,Variable
MTToolLifeType_MTType,3774,Variable
MTToolLifeType_ValueRank,3775,Variable
MTToolLifeType_ValueRank,3775,Variable
MTToolLifeType_Warning,3776,Variable
MTToolLifeType_Warning,3776,Variable
MachineAxisLockSubClassType,2534,ObjectType
MachineAxisLockSubClassType,2534,ObjectType
MaintenanceSubClassType,2536,ObjectType
MaintenanceSubClassType,2536,ObjectType
ManualUnclampSubClassType,2538,ObjectType
ManualUnclampSubClassType,2538,ObjectType
MassClassType,2301,ObjectType
MassClassType,2301,ObjectType
MaterialChangeClassType,2235,ObjectType
MaterialChangeClassType,2235,ObjectType
MaterialClassType,2369,ObjectType
MaterialClassType,2369,ObjectType
MaterialFeedClassType,2231,ObjectType
MaterialFeedClassType,2231,ObjectType
MaterialHandlerInterfaceType,2116,ObjectType
MaterialHandlerInterfaceType,2116,ObjectType
MaterialLoadClassType,2241,ObjectType
MaterialLoadClassType,2241,ObjectType
MaterialRetractClassType,2238,ObjectType
MaterialRetractClassType,2238,ObjectType
MaterialUnloadClassType,2244,ObjectType
MaterialUnloadClassType,2244,ObjectType
MaterialsType,2118,ObjectType
MaterialsType,2118,ObjectType
MaximumSubClassType,2540,ObjectType
MaximumSubClassType,2540,ObjectType
MessageClassType,2403,ObjectType
MessageClassType,2403,ObjectType
MessageDataType,2653,DataType
MessageDataType,2653,DataType
MinimumSubClassType,2542,ObjectType
MinimumSubClassType,2542,ObjectType
MohsSubClassType,2544,ObjectType
MohsSubClassType,2544,ObjectType
MoleSubClassType,2546,ObjectType
MoleSubClassType,2546,ObjectType
MotionProgramClassType,2421,ObjectType
MotionProgramClassType,2421,ObjectType
MotionSubClassType,2548,ObjectType
MotionSubClassType,2548,ObjectType
NoScaleSubClassType,2550,ObjectType
NoScaleSubClassType,2550,ObjectType
OnOffDataType,2204,DataType
OnOffDataType,2204,DataType
OnOffDataType_EnumStrings,2204,Variable
OnOffDataType_EnumStrings,2204,Variable
Opc.Ua.MTConnect(Binary),2729,Variable
Opc.Ua.MTConnect(Binary),2729,Variable
Opc.Ua.MTConnect(Binary),2729,Variable
Opc.Ua.MTConnect(Binary)_Deprecated,2732,Variable
Opc.Ua.MTConnect(Binary)_Deprecated,2732,Variable
Opc.Ua.MTConnect(Binary)_Deprecated,2732,Variable
Opc.Ua.MTConnect(Binary)_NamespaceUri,2731,Variable
Opc.Ua.MTConnect(Binary)_NamespaceUri,2731,Variable
Opc.Ua.MTConnect(Binary)_NamespaceUri,2731,Variable
Opc.Ua.MTConnect(XML),2733,Variable
Opc.Ua.MTConnect(XML),2733,Variable
Opc.Ua.MTConnect(XML),2733,Variable
Opc.Ua.MTConnect(XML)_Deprecated,2736,Variable
Opc.Ua.MTConnect(XML)_Deprecated,2736,Variable
Opc.Ua.MTConnect(XML)_Deprecated,2736,Variable
Opc.Ua.MTConnect(XML)_NamespaceUri,2735,Variable
Opc.Ua.MTConnect(XML)_NamespaceUri,2735,Variable
Opc.Ua.MTConnect(XML)_NamespaceUri,2735,Variable
OpenChuckClassType,2253,ObjectType
OpenChuckClassType,2253,ObjectType
OpenDoorClassType,2247,ObjectType
OpenDoorClassType,2247,ObjectType
OpenStateDataType,2201,DataType
OpenStateDataType,2201,DataType
OpenStateDataType_EnumStrings,2201,Variable
OpenStateDataType_EnumStrings,2201,Variable
OperatingSubClassType,2552,ObjectType
OperatingSubClassType,2552,ObjectType
OperatorIdClassType,2371,ObjectType
OperatorIdClassType,2371,ObjectType
OperatorSubClassType,2554,ObjectType
OperatorSubClassType,2554,ObjectType
OptionalStopSubClassType,2556,ObjectType
OptionalStopSubClassType,2556,ObjectType
OverallToolLengthClassType,3861,ObjectType
OverallToolLengthClassType,3861,ObjectType
OverallToolLengthClassType_Code,3862,Variable
OverallToolLengthClassType_Code,3862,Variable
OverallToolLengthClassType_Units,3863,Variable
OverallToolLengthClassType_Units,3863,Variable
OverrideSubClassType,2558,ObjectType
OverrideSubClassType,2558,ObjectType
PHClassType,2307,ObjectType
PHClassType,2307,ObjectType
PalletIdClassType,2373,ObjectType
PalletIdClassType,2373,ObjectType
PartChangeClassType,2259,ObjectType
PartChangeClassType,2259,ObjectType
PartCountClassType,2355,ObjectType
PartCountClassType,2355,ObjectType
PartIdClassType,2375,ObjectType
PartIdClassType,2375,ObjectType
PartNumberClassType,2377,ObjectType
PartNumberClassType,2377,ObjectType
PathFeedrateClassType,2303,ObjectType
PathFeedrateClassType,2303,ObjectType
PathFeedrateOverrideClassType,3628,ObjectType
PathFeedrateOverrideClassType,3628,ObjectType
PathModeClassType,2215,ObjectType
PathModeClassType,2215,ObjectType
PathModeDataType,2209,DataType
PathModeDataType,2209,DataType
PathModeDataType_EnumStrings,2209,Variable
PathModeDataType_EnumStrings,2209,Variable
PathPositionClassType,2305,ObjectType
PathPositionClassType,2305,ObjectType
PathType,2120,ObjectType
PathType,2120,ObjectType
PersonnelType,2122,ObjectType
PersonnelType,2122,ObjectType
PneumaticType,2124,ObjectType
PneumaticType,2124,ObjectType
PointAngleClassType,3865,ObjectType
PointAngleClassType,3865,ObjectType
PointAngleClassType_Code,3866,Variable
PointAngleClassType_Code,3866,Variable
PointAngleClassType_Units,3867,Variable
PointAngleClassType_Units,3867,Variable
PositionClassType,2309,ObjectType
PositionClassType,2309,ObjectType
PowerFactorClassType,2311,ObjectType
PowerFactorClassType,2311,ObjectType
PowerStateClassType,2218,ObjectType
PowerStateClassType,2218,ObjectType
PoweredSubClassType,2562,ObjectType
PoweredSubClassType,2562,ObjectType
PressureClassType,2313,ObjectType
PressureClassType,2313,ObjectType
PrimarySubClassType,2560,ObjectType
PrimarySubClassType,2560,ObjectType
ProbeSubClassType,2564,ObjectType
ProbeSubClassType,2564,ObjectType
ProcessPowerType,2126,ObjectType
ProcessPowerType,2126,ObjectType
ProcessSubClassType,2566,ObjectType
ProcessSubClassType,2566,ObjectType
ProcessTimerClassType,2315,ObjectType
ProcessTimerClassType,2315,ObjectType
ProgramClassType,2379,ObjectType
ProgramClassType,2379,ObjectType
ProgramCommentClassType,2385,ObjectType
ProgramCommentClassType,2385,ObjectType
ProgramEditClassType,2221,ObjectType
ProgramEditClassType,2221,ObjectType
ProgramEditDataType,2210,DataType
ProgramEditDataType,2210,DataType
ProgramEditDataType_EnumStrings,2210,Variable
ProgramEditDataType_EnumStrings,2210,Variable
ProgramEditNameClassType,2381,ObjectType
ProgramEditNameClassType,2381,ObjectType
ProgramHeaderClassType,2383,ObjectType
ProgramHeaderClassType,2383,ObjectType
ProgrammedSubClassType,2568,ObjectType
ProgrammedSubClassType,2568,ObjectType
ProtectiveType,2128,ObjectType
ProtectiveType,2128,ObjectType
ProtrudingLengthClassType,3869,ObjectType
ProtrudingLengthClassType,3869,ObjectType
ProtrudingLengthClassType_Code,3870,Variable
ProtrudingLengthClassType_Code,3870,Variable
ProtrudingLengthClassType_Units,3871,Variable
ProtrudingLengthClassType_Units,3871,Variable
QualifierDataType,2668,DataType
QualifierDataType,2668,DataType
QualifierDataType_EnumStrings,2668,Variable
QualifierDataType_EnumStrings,2668,Variable
RadialSubClassType,2570,ObjectType
RadialSubClassType,2570,ObjectType
RapidSubClassType,2572,ObjectType
RapidSubClassType,2572,ObjectType
RelativeSubClassType,2574,ObjectType
RelativeSubClassType,2574,ObjectType
RemainingSubClassType,2576,ObjectType
RemainingSubClassType,2576,ObjectType
RequestSubClassType,2578,ObjectType
RequestSubClassType,2578,ObjectType
ResistenceClassType,2317,ObjectType
ResistenceClassType,2317,ObjectType
ResourcesType,2130,ObjectType
ResourcesType,2130,ObjectType
ResponseSubClassType,2580,ObjectType
ResponseSubClassType,2580,ObjectType
RockwellSubClassType,2582,ObjectType
RockwellSubClassType,2582,ObjectType
RotaryModeClassType,2224,ObjectType
RotaryModeClassType,2224,ObjectType
RotaryModeDataType,2211,DataType
RotaryModeDataType,2211,DataType
RotaryModeDataType_EnumStrings,2211,Variable
RotaryModeDataType_EnumStrings,2211,Variable
RotarySubClassType,2584,ObjectType
RotarySubClassType,2584,ObjectType
RotaryType,2132,ObjectType
RotaryType,2132,ObjectType
RotaryVelocityClassType,2319,ObjectType
RotaryVelocityClassType,2319,ObjectType
RotaryVelocityOverrideClassType,2357,ObjectType
RotaryVelocityOverrideClassType,2357,ObjectType
SensorType,2134,ObjectType
SensorType,2134,ObjectType
SerialNumberClassType,2387,ObjectType
SerialNumberClassType,2387,ObjectType
SetUpSubClassType,2586,ObjectType
SetUpSubClassType,2586,ObjectType
ShankDiameterClassType,3873,ObjectType
ShankDiameterClassType,3873,ObjectType
ShankDiameterClassType_Code,3874,Variable
ShankDiameterClassType_Code,3874,Variable
ShankDiameterClassType_Units,3875,Variable
ShankDiameterClassType_Units,3875,Variable
ShankHeightClassType,3877,ObjectType
ShankHeightClassType,3877,ObjectType
ShankHeightClassType_Code,3878,Variable
ShankHeightClassType_Code,3878,Variable
ShankHeightClassType_Units,3879,Variable
ShankHeightClassType_Units,3879,Variable
ShankLengthClassType,3881,ObjectType
ShankLengthClassType,3881,ObjectType
ShankLengthClassType_Code,3882,Variable
ShankLengthClassType_Code,3882,Variable
ShankLengthClassType_Units,3883,Variable
ShankLengthClassType_Units,3883,Variable
ShoreSubClassType,2588,ObjectType
ShoreSubClassType,2588,ObjectType
SoundLevelClassType,2321,ObjectType
SoundLevelClassType,2321,ObjectType
SpindleInterlockClassType,2212,ObjectType
SpindleInterlockClassType,2212,ObjectType
StandardSubClassType,2590,ObjectType
StandardSubClassType,2590,ObjectType
StepDiameterLengthClassType,3885,ObjectType
StepDiameterLengthClassType,3885,ObjectType
StepDiameterLengthClassType_Code,3886,Variable
StepDiameterLengthClassType_Code,3886,Variable
StepDiameterLengthClassType_Units,3887,Variable
StepDiameterLengthClassType_Units,3887,Variable
StepIncludedAngleClassType,3889,ObjectType
StepIncludedAngleClassType,3889,ObjectType
StepIncludedAngleClassType_Code,3890,Variable
StepIncludedAngleClassType_Code,3890,Variable
StepIncludedAngleClassType_Units,3891,Variable
StepIncludedAngleClassType_Units,3891,Variable
StockType,2136,ObjectType
StockType,2136,ObjectType
StrainClassType,2323,ObjectType
StrainClassType,2323,ObjectType
SwitchedSubClassType,2592,ObjectType
SwitchedSubClassType,2592,ObjectType
SystemClassType,2423,ObjectType
SystemClassType,2423,ObjectType
SystemsType,2138,ObjectType
SystemsType,2138,ObjectType
TargetSubClassType,2594,ObjectType
TargetSubClassType,2594,ObjectType
TemperatureClassType,2325,ObjectType
TemperatureClassType,2325,ObjectType
TensionClassType,2327,ObjectType
TensionClassType,2327,ObjectType
ThreeSpaceSampleDataType,2637,DataType
ThreeSpaceSampleDataType,2637,DataType
TiltClassType,2329,ObjectType
TiltClassType,2329,ObjectType
ToolAssetIdClassType,2389,ObjectType
ToolAssetIdClassType,2389,ObjectType
ToolChangeStopSubClassType,2596,ObjectType
ToolChangeStopSubClassType,2596,ObjectType
ToolCuttingEdgeAngleClassType,3893,ObjectType
ToolCuttingEdgeAngleClassType,3893,ObjectType
ToolCuttingEdgeAngleClassType_Code,3894,Variable
ToolCuttingEdgeAngleClassType_Code,3894,Variable
ToolCuttingEdgeAngleClassType_Units,3895,Variable
ToolCuttingEdgeAngleClassType_Units,3895,Variable
ToolEdgeSubClassType,2598,ObjectType
ToolEdgeSubClassType,2598,ObjectType
ToolGroupSubClassType,2600,ObjectType
ToolGroupSubClassType,2600,ObjectType
ToolLeadAngleClassType,3897,ObjectType
ToolLeadAngleClassType,3897,ObjectType
ToolLeadAngleClassType_Code,3898,Variable
ToolLeadAngleClassType_Code,3898,Variable
ToolLeadAngleClassType_Units,3899,Variable
ToolLeadAngleClassType_Units,3899,Variable
ToolNumberClassType,2391,ObjectType
ToolNumberClassType,2391,ObjectType
ToolOffsetClassType,2393,ObjectType
ToolOffsetClassType,2393,ObjectType
ToolOrientationClassType,3901,ObjectType
ToolOrientationClassType,3901,ObjectType
ToolOrientationClassType_Code,3902,Variable
ToolOrientationClassType_Code,3902,Variable
ToolOrientationClassType_Units,3903,Variable
ToolOrientationClassType_Units,3903,Variable
ToolSubClassType,2602,ObjectType
ToolSubClassType,2602,ObjectType
ToolingDeliveryType,2140,ObjectType
ToolingDeliveryType,2140,ObjectType
TorqueClassType,2331,ObjectType
TorqueClassType,2331,ObjectType
UasbleSubClassType,2604,ObjectType
UasbleSubClassType,2604,ObjectType
UsableLengthMaxClassType,3905,ObjectType
UsableLengthMaxClassType,3905,ObjectType
UsableLengthMaxClassType_Code,3906,Variable
UsableLengthMaxClassType_Code,3906,Variable
UsableLengthMaxClassType_Units,3907,Variable
UsableLengthMaxClassType_Units,3907,Variable
UserClassType,2395,ObjectType
UserClassType,2395,ObjectType
VelocityClassType,2335,ObjectType
VelocityClassType,2335,ObjectType
